8,28
5,10
7,21
7,21
15,105
9,36
12,66
13,78
5,10
6,15
8,28
6,15
6,15
10,45
6,15
15,105
12,66
6,15
15,105
10,45
9,36
12,66
8,28
11,55
11,55
8,28
9,36
14,91
6,15
14,91
6,15
13,78
12,66
5,10
14,91
13,78
9,36
13,78
13,78
12,66
11,55
14,91
10,45
6,15
13,78
5,10
8,28
9,36
8,28
7,21
11,55
12,66
8,28
9,36
14,91
12,66
10,45
13,78
10,45
9,36
13,78
13,78
7,21
15,105
11,55
7,21
5,10
12,66
5,10
8,28
13,78
6,15
7,21
15,105
11,55
7,21
13,78
11,55
6,15
15,105
10,45
5,10
13,78
12,66
9,36
5,10
11,55
8,28
10,45
12,66
14,91
6,15
10,45
8,28
14,91
15,105
14,91
12,66
10,45
6,15
