517,7040
58,511
799,11604
547,7493
91,868
761,10993
947,14112
883,12929
702,9953
373,4815
381,4926
395,5132
382,4977
679,9570
72,669
104,1066
126,1328
830,12103
555,7572
996,14999
591,8159
613,8523
615,8567
772,11159
339,4286
45,373
584,8032
353,4493
73,682
208,2430
546,7461
46,379
235,2806
311,3885
348,4443
236,2801
684,9681
890,13120
621,8618
107,1104
572,7855
301,3741
75,702
428,5600
677,9545
423,5517
371,4774
713,10184
182,2052
283,3458
961,14315
160,1767
998,15012
653,9206
223,2617
305,3814
990,14858
373,4778
226,2665
694,9880
444,5883
634,8912
365,4665
274,3376
130,1399
153,1655
523,7148
614,8534
247,2982
422,5529
87,834
79,749
976,14599
825,12079
142,1542
81,785
558,7668
952,14121
914,13579
377,4898
184,2082
50,423
997,14948
386,5028
616,8599
459,6138
979,14679
147,1600
569,7838
745,10620
164,1842
912,13491
740,10596
774,11178
919,13590
608,8447
206,2404
339,4266
769,11136
709,10110
