517,133386
58,1653
799,318801
547,149331
91,4095
761,289180
947,447931
883,389403
702,246051
373,69378
381,72390
395,77815
382,72771
679,230181
72,2556
104,5356
126,7875
830,344035
555,153735
996,495510
591,174345
613,187578
615,188805
772,297606
339,57291
45,990
584,170236
353,62128
73,2628
208,21528
546,148785
46,1035
235,27495
311,48205
348,60378
236,27730
684,233586
890,395605
621,192510
107,5671
572,163306
301,45150
75,2775
428,91378
677,228826
423,89253
371,68635
713,253828
182,16471
283,39903
961,461280
160,12720
998,497503
653,212878
223,24753
305,46360
990,489555
373,69378
226,25425
694,240471
444,98346
634,200661
365,66430
274,37401
130,8385
153,11628
523,136503
614,188191
247,30381
422,88831
87,3741
79,3081
976,475800
825,339900
142,10011
81,3240
558,155403
952,452676
914,417241
377,70876
184,16836
50,1225
997,496506
386,74305
616,189420
459,105111
979,478731
147,10731
569,161596
745,277140
164,13366
912,415416
740,273430
774,299151
919,421821
608,184528
206,21115
339,57291
769,295296
709,250986
