58,294
901,10861
871,9366
377,3397
173,1334
237,1742
780,8524
547,5401
130,885
975,11706
914,10636
521,4710
619,5966
632,7006
920,9920
210,1665
93,597
325,3785
224,1614
199,1423
421,3622
242,2003
201,1597
474,4339
651,6648
845,11595
405,3833
441,4230
331,2867
132,892
942,10113
951,11015
815,9363
979,11052
817,9376
521,5317
718,7346
437,3860
182,1473
716,7664
107,706
958,10093
650,6169
299,2461
265,2022
410,3768
444,4147
313,2428
860,9161
732,7272
192,1619
670,7281
434,3647
851,9272
383,3867
833,9509
795,9351
506,4717
912,10444
597,6213
258,2219
945,11031
357,3119
481,4141
126,771
216,1905
849,10391
666,6786
523,5140
640,6893
840,9025
369,3645
397,3290
572,5580
291,2546
568,5436
760,8425
317,2692
398,3841
472,4666
568,6631
750,8376
952,10047
264,2045
710,7438
312,2454
253,2104
772,9012
386,3389
98,548
762,8652
117,779
699,7713
217,1716
675,6837
841,8492
322,2912
175,1351
379,3074
880,9602
